_id,ltable_ID,rtable_ID
14670,1558,4472
14671,1558,4524
14672,1558,4558
14673,1558,4564
14674,1558,4614
14675,1558,4648
14676,1558,4670
14677,1558,4763
14678,1558,4767
14679,1558,4814
14680,1558,4900
14681,1558,4942
14682,1558,4987
14683,1558,4997
14684,1558,4999
14685,1558,5006
14686,1558,5045
14687,1558,5052
14688,1558,5082
14689,1558,5122
14690,1558,5161
14691,1558,5268
14692,1558,5297
14693,1558,5301
14694,1558,5304
14695,1558,5305
14696,1558,5309
14697,1558,5314
14698,1558,5317
14699,1558,5331
14700,1558,5335
14701,1558,5338
14702,1558,5341
14703,1558,5344
14704,1558,5348
14705,1558,5354
14706,1558,5355
14707,1558,5364
14708,1559,0
14709,1559,6
14710,1559,9
14711,1559,41
14712,1559,73
14713,1559,74
14714,1559,336
14715,1559,449
14716,1559,501
14717,1559,545
14718,1559,742
14719,1559,1415
14720,1559,1418
14721,1559,1521
14722,1559,1576
14723,1559,1582
14724,1559,1680
14725,1559,1691
14726,1559,1924
14727,1559,1936
14728,1559,1937
14729,1559,2104
14730,1559,2139
14731,1559,2230
14732,1559,2232
14733,1559,2239
14734,1559,2241
14735,1559,2297
14736,1559,2427
14737,1559,2434
14738,1559,2456
14739,1559,2662
14740,1559,2672
14741,1559,2801
14742,1559,3020
14743,1559,3109
14744,1559,3210
14745,1559,3230
14746,1559,3264
14747,1559,3341
14748,1559,3393
14749,1559,3432
14750,1559,3686
14751,1559,3710
14752,1559,3730
14753,1559,3816
14754,1559,3933
14755,1559,3940
14756,1559,3960
14757,1559,3985
14758,1559,4027
14759,1559,4087
14760,1559,4149
14761,1559,4160
14762,1559,4204
14763,1559,4215
14764,1559,4217
14765,1559,4232
14766,1559,4240
14767,1559,4247
14768,1559,4261
14769,1559,4290
14770,1559,4315
14771,1559,4337
14772,1559,4340
14773,1559,4345
14774,1559,4346
14775,1559,4347
14776,1559,4370
14777,1559,4397
14778,1559,4436
14779,1559,4438
14780,1559,4524
14781,1559,4531
14782,1559,4558
14783,1559,4574
14784,1559,4576
14785,1559,4589
14786,1559,4600
14787,1559,4614
14788,1559,4625
14789,1559,4648
14790,1559,4649
14791,1559,4701
14792,1559,4761
14793,1559,4767
14794,1559,4796
14795,1559,4806
14796,1559,4853
14797,1559,4900
14798,1559,4905
14799,1559,4919
14800,1559,4996
14801,1559,4999
14802,1559,5006
14803,1559,5033
14804,1559,5038
14805,1559,5040
14806,1559,5062
14807,1559,5065
14808,1559,5068
14809,1559,5108
14810,1559,5111
14811,1559,5122
14812,1559,5138
14813,1559,5305
14814,1559,5309
14815,1559,5312
14816,1559,5314
14817,1559,5330
14818,1559,5335
14819,1559,5338
14820,1559,5341
14821,1559,5348
14822,1559,5355
14823,1559,5360
14824,1559,5361
14825,1559,5364
14826,1559,5369
14827,1559,5371
14828,1560,5335
14829,1562,0
14830,1562,1
14831,1562,6
14832,1562,9
14833,1562,26
14834,1562,41
14835,1562,73
14836,1562,74
14837,1562,336
14838,1562,410
14839,1562,449
14840,1562,501
14841,1562,504
14842,1562,513
14843,1562,545
14844,1562,742
14845,1562,1415
14846,1562,1418
14847,1562,1554
14848,1562,1576
14849,1562,1582
14850,1562,1622
14851,1562,1680
14852,1562,1691
14853,1562,1706
14854,1562,1936
14855,1562,1937
14856,1562,2104
14857,1562,2139
14858,1562,2230
14859,1562,2232
14860,1562,2239
14861,1562,2241
14862,1562,2297
14863,1562,2314
14864,1562,2427
14865,1562,2456
14866,1562,2662
14867,1562,2672
14868,1562,3020
14869,1562,3109
14870,1562,3210
14871,1562,3230
14872,1562,3264
14873,1562,3341
14874,1562,3368
14875,1562,3393
14876,1562,3432
14877,1562,3577
14878,1562,3686
14879,1562,3710
14880,1562,3730
14881,1562,3816
14882,1562,3933
14883,1562,3940
14884,1562,3960
14885,1562,4027
14886,1562,4048
14887,1562,4082
14888,1562,4087
14889,1562,4098
14890,1562,4160
14891,1562,4194
14892,1562,4204
14893,1562,4215
14894,1562,4217
14895,1562,4232
14896,1562,4240
14897,1562,4247
14898,1562,4258
14899,1562,4261
14900,1562,4290
14901,1562,4315
14902,1562,4337
14903,1562,4340
14904,1562,4345
14905,1562,4347
14906,1562,4350
14907,1562,4370
14908,1562,4397
14909,1562,4436
14910,1562,4438
14911,1562,4442
14912,1562,4461
14913,1562,4524
14914,1562,4531
14915,1562,4558
14916,1562,4574
14917,1562,4576
14918,1562,4589
14919,1562,4600
14920,1562,4614
14921,1562,4625
14922,1562,4648
14923,1562,4701
14924,1562,4761
14925,1562,4767
14926,1562,4796
14927,1562,4806
14928,1562,4809
14929,1562,4853
14930,1562,4900
14931,1562,4905
14932,1562,4919
14933,1562,4952
14934,1562,4962
14935,1562,4984
14936,1562,4987
14937,1562,4996
14938,1562,4999
14939,1562,5006
14940,1562,5033
14941,1562,5038
14942,1562,5040
14943,1562,5045
14944,1562,5052
14945,1562,5062
14946,1562,5065
14947,1562,5068
14948,1562,5108
14949,1562,5111
14950,1562,5122
14951,1562,5132
14952,1562,5138
14953,1562,5297
14954,1562,5305
14955,1562,5309
14956,1562,5312
14957,1562,5314
14958,1562,5315
14959,1562,5330
14960,1562,5335
14961,1562,5338
14962,1562,5341
14963,1562,5348
14964,1562,5355
14965,1562,5356
14966,1562,5360
14967,1562,5361
14968,1562,5364
14969,1562,5369
14970,1562,5371
14971,1563,4900
14972,1563,5335
14973,1566,2247
14974,1569,4648
14975,1569,4767
14976,1569,4853
14977,1569,4900
14978,1569,4999
14979,1569,5335
14980,1569,5364
14981,1570,2247
14982,1570,3761
14983,1571,4648
14984,1572,216
14985,1572,501
14986,1572,4217
14987,1572,4614
14988,1572,4761
14989,1572,4767
14990,1572,4900
14991,1572,4999
14992,1572,5335
14993,1572,5352
14994,1572,5361
14995,1572,5364
14996,1575,1722
14997,1575,2247
14998,1576,624
14999,1576,1471
15000,1576,1614
15001,1576,2247
15002,1576,3544
15003,1576,4121
15004,1576,4439
15005,1577,191
15006,1577,275
15007,1577,449
15008,1577,545
15009,1577,742
15010,1577,1415
15011,1577,1532
15012,1577,1622
15013,1577,2035
15014,1577,2193
15015,1577,3027
15016,1577,3040
15017,1577,3393
15018,1577,3436
15019,1577,3672
15020,1577,4107
15021,1577,4204
15022,1577,4217
15023,1577,4240
15024,1577,4258
15025,1577,4524
15026,1577,4599
15027,1577,4614
15028,1577,4648
15029,1577,4761
15030,1577,4767
15031,1577,4802
15032,1577,4804
15033,1577,4809
15034,1577,4853
15035,1577,4900
15036,1577,4938
15037,1577,4987
15038,1577,4988
15039,1577,4999
15040,1577,5108
15041,1577,5136
15042,1577,5143
15043,1577,5172
15044,1577,5314
15045,1577,5335
15046,1577,5352
15047,1577,5356
15048,1577,5364
15049,1578,882
15050,1578,1614
15051,1578,1722
15052,1578,2247
15053,1578,2923
15054,1578,3351
15055,1578,3544
15056,1578,3852
15057,1579,1722
15058,1579,2247
15059,1580,1722
15060,1580,2247
15061,1581,637
15062,1581,4648
15063,1581,4767
15064,1581,4900
15065,1581,5335
15066,1582,249
15067,1582,889
15068,1582,2247
15069,1583,4105
15070,1584,249
15071,1584,2247
15072,1584,2545
15073,1586,5335
15074,1590,4767
15075,1590,4900
15076,1590,5335
15077,1592,1056
15078,1592,2247
15079,1593,1793
15080,1593,4105
15081,1594,249
15082,1594,2247
15083,1595,216
15084,1595,1622
15085,1595,4900
15086,1595,5136
15087,1595,5143
15088,1595,5352
15089,1595,5356
15090,1596,1722
15091,1596,2247
15092,1596,3351
15093,1596,3709
15094,1596,4276
15095,1596,5222
15096,1597,7
15097,1597,25
15098,1597,41
15099,1597,480
15100,1597,545
15101,1597,1477
15102,1597,1498
15103,1597,2038
15104,1597,2167
15105,1597,2317
15106,1597,4648
15107,1597,4670
15108,1597,4750
15109,1597,4767
15110,1597,4900
15111,1597,4996
15112,1597,4999
15113,1597,5006
15114,1597,5305
15115,1597,5309
15116,1597,5314
15117,1597,5317
15118,1597,5335
15119,1597,5341
15120,1598,4767
15121,1598,5335
15122,1598,5364
15123,1599,2247
15124,1600,2247
15125,1604,2247
15126,1605,1722
15127,1605,2247
15128,1606,545
15129,1606,2104
15130,1606,4217
15131,1606,4767
15132,1606,4900
15133,1606,5335
15134,1608,1415
15135,1608,4564
15136,1608,4900
15137,1608,5314
15138,1608,5335
15139,1610,1415
15140,1610,1477
15141,1610,1635
15142,1610,1665
15143,1610,2744
15144,1610,2817
15145,1610,4576
15146,1610,4767
15147,1610,4900
15148,1610,4905
15149,1610,4952
15150,1610,5147
15151,1610,5335
15152,1611,4900
15153,1611,5335
15154,1612,4900
15155,1612,5335
15156,1613,275
15157,1613,4900
15158,1613,5335
15159,1613,5364
15160,1615,1691
15161,1615,4900
15162,1615,5335
15163,1617,4614
15164,1617,4767
15165,1617,4853
15166,1617,5335
15167,1617,5364
15168,1618,1722
15169,1618,2247
15170,1619,2317
15171,1620,5335
15172,1621,101
15173,1621,249
15174,1621,891
15175,1621,994
15176,1621,1614
15177,1621,1722
15178,1621,2247
15179,1621,3351
15180,1621,5171
15181,1623,4534
15182,1623,5335
15183,1624,4490
15184,1625,5335
15185,1627,4767
15186,1627,4853
15187,1627,4900
15188,1627,5335
15189,1628,4900
15190,1629,4648
15191,1629,4660
15192,1629,4767
15193,1629,4900
15194,1629,5335
15195,1629,5364
15196,1633,742
15197,1633,1415
15198,1633,3960
15199,1633,4068
15200,1633,4087
15201,1633,4217
15202,1633,4370
15203,1633,4524
15204,1633,4564
15205,1633,4614
15206,1633,4796
15207,1633,4900
15208,1633,4999
15209,1633,5033
15210,1633,5111
15211,1633,5122
15212,1633,5314
15213,1633,5335
15214,1633,5360
15215,1633,5364
15216,1634,4900
15217,1634,5367
15218,1635,2247
15219,1635,3761
15220,1636,444
15221,1636,1722
15222,1636,1878
15223,1636,2024
15224,1636,2247
15225,1636,2888
15226,1636,3351
15227,1636,3399
15228,1636,3803
15229,1636,3900
15230,1636,4132
15231,1636,4153
15232,1636,4312
15233,1636,4372
15234,1636,4422
15235,1636,4783
15236,1636,4969
15237,1636,4978
15238,1636,5114
15239,1636,5164
15240,1637,1722
15241,1637,2247
15242,1637,2545
15243,1638,909
15244,1638,1722
15245,1638,2247
15246,1639,386
15247,1642,909
15248,1642,1722
15249,1642,2247
15250,1643,909
15251,1643,1722
15252,1643,2247
15253,1644,1582
15254,1644,4648
15255,1644,4767
15256,1644,4900
15257,1644,4987
15258,1644,5335
15259,1644,5341
15260,1645,4767
15261,1645,4900
15262,1645,5335
15263,1645,5360
15264,1646,6
15265,1646,25
15266,1646,545
15267,1646,1554
15268,1646,1582
15269,1646,3264
15270,1646,4648
15271,1646,4670
15272,1646,4767
15273,1646,4900
15274,1646,5335
15275,1647,718
15276,1647,1415
15277,1647,4564
15278,1647,4614
15279,1647,4648
15280,1647,4761
15281,1647,4767
15282,1647,4796
15283,1647,4853
15284,1647,4900
15285,1647,4999
15286,1647,5000
15287,1647,5335
15288,1647,5338
15289,1647,5352
15290,1647,5361
15291,1647,5364
15292,1649,1691
15293,1649,2314
15294,1649,3264
15295,1649,4202
15296,1649,4767
15297,1649,4853
15298,1649,4900
15299,1649,5309
15300,1649,5335
15301,1649,5361
15302,1651,1
15303,1651,8
15304,1651,24
15305,1651,26
15306,1651,216
15307,1651,367
15308,1651,501
15309,1651,513
15310,1651,742
15311,1651,776
15312,1651,954
15313,1651,1415
15314,1651,1446
15315,1651,1498
15316,1651,1500
15317,1651,1528
15318,1651,1572
15319,1651,1622
15320,1651,1680
15321,1651,1691
15322,1651,1900
15323,1651,1919
15324,1651,2102
15325,1651,2104
15326,1651,2167
15327,1651,2175
15328,1651,2193
15329,1651,2239
15330,1651,2252
15331,1651,2263
15332,1651,2441
15333,1651,2522
15334,1651,2757
15335,1651,2839
15336,1651,2867
15337,1651,3027
15338,1651,3210
15339,1651,3264
15340,1651,3436
15341,1651,3608
15342,1651,3612
15343,1651,3710
15344,1651,3954
15345,1651,4067
15346,1651,4088
15347,1651,4107
15348,1651,4206
15349,1651,4217
15350,1651,4240
15351,1651,4258
15352,1651,4407
15353,1651,4461
15354,1651,4524
15355,1651,4576
15356,1651,4648
15357,1651,4660
15358,1651,4677
15359,1651,4761
15360,1651,4767
15361,1651,4796
15362,1651,4802
15363,1651,4809
15364,1651,4812
15365,1651,4853
15366,1651,4900
15367,1651,4905
15368,1651,4941
15369,1651,4942
15370,1651,4955
15371,1651,4974
15372,1651,4988
15373,1651,4997
15374,1651,4999
15375,1651,5045
15376,1651,5049
15377,1651,5052
15378,1651,5062
15379,1651,5086
15380,1651,5108
15381,1651,5143
15382,1651,5169
15383,1651,5268
15384,1651,5309
15385,1651,5332
15386,1651,5335
15387,1651,5336
15388,1651,5341
15389,1651,5350
15390,1651,5352
15391,1651,5355
15392,1651,5356
15393,1651,5360
15394,1651,5361
15395,1651,5364
15396,1653,25
15397,1653,26
15398,1653,41
15399,1653,65
15400,1653,367
15401,1653,501
15402,1653,545
15403,1653,651
15404,1653,716
15405,1653,1415
15406,1653,1498
15407,1653,1532
15408,1653,1635
15409,1653,1691
15410,1653,1900
15411,1653,2104
15412,1653,2167
15413,1653,2205
15414,1653,2259
15415,1653,2302
15416,1653,2314
15417,1653,2427
15418,1653,2488
15419,1653,3264
15420,1653,3612
15421,1653,4217
15422,1653,4258
15423,1653,4407
15424,1653,4461
15425,1653,4595
15426,1653,4614
15427,1653,4633
15428,1653,4648
15429,1653,4670
15430,1653,4677
15431,1653,4767
15432,1653,4853
15433,1653,4884
15434,1653,4900
15435,1653,4905
15436,1653,4942
15437,1653,4997
15438,1653,4999
15439,1653,5052
15440,1653,5108
15441,1653,5137
15442,1653,5268
15443,1653,5309
15444,1653,5334
15445,1653,5335
15446,1653,5340
15447,1653,5341
15448,1653,5349
15449,1653,5350
15450,1653,5352
15451,1653,5364
15452,1654,5335
15453,1655,1446
15454,1655,1582
15455,1655,1622
15456,1655,1680
15457,1655,1691
15458,1655,2175
15459,1655,2282
15460,1655,3109
15461,1655,3710
15462,1655,4461
15463,1655,4524
15464,1655,4648
15465,1655,4660
15466,1655,4767
15467,1655,4853
15468,1655,4900
15469,1655,4999
15470,1655,5313
15471,1655,5335
15472,1655,5338
15473,1655,5355
15474,1655,5356
15475,1655,5361
15476,1655,5364
15477,1656,1
15478,1656,1415
15479,1656,3109
15480,1656,4254
15481,1656,4648
15482,1656,4767
15483,1656,4853
15484,1656,4900
15485,1656,4951
15486,1656,5314
15487,1656,5335
15488,1656,5338
15489,1657,275
15490,1657,1498
15491,1657,1554
15492,1657,2302
15493,1657,3264
15494,1657,3940
15495,1657,4204
15496,1657,4648
15497,1657,4809
15498,1657,4900
15499,1657,4999
15500,1657,5304
15501,1657,5309
15502,1657,5317
15503,1657,5335
15504,1657,5341
15505,1657,5348
15506,1658,480
15507,1658,4900
15508,1658,5335
15509,1660,4767
15510,1660,4900
15511,1661,4767
15512,1661,4900
15513,1662,4204
15514,1662,4648
15515,1662,4767
15516,1662,4853
15517,1662,4900
15518,1662,4999
15519,1662,5138
15520,1662,5305
15521,1662,5314
15522,1662,5335
15523,1662,5348
15524,1663,2247
15525,1663,2545
15526,1664,2247
15527,1664,2545
15528,1665,2247
15529,1665,2545
15530,1666,1722
15531,1666,2247
15532,1666,2614
15533,1666,2894
15534,1667,133
15535,1667,882
15536,1667,891
15537,1667,1614
15538,1667,1722
15539,1667,2036
15540,1667,2247
15541,1667,3351
15542,1667,3544
15543,1671,4767
15544,1672,41
15545,1672,545
15546,1672,1498
15547,1672,2241
15548,1672,2317
15549,1672,3264
15550,1672,4648
15551,1672,4900
15552,1672,4984
15553,1672,4997
15554,1672,5040
15555,1672,5314
15556,1672,5335
15557,1672,5341
15558,1672,5348
15559,1672,5361
15560,1674,2247
15561,1674,2545
15562,1675,1415
15563,1675,2104
15564,1675,4240
15565,1675,4614
15566,1675,4648
15567,1675,4767
15568,1675,4900
15569,1675,4942
15570,1675,4999
15571,1675,5143
15572,1675,5169
15573,1675,5335
15574,1675,5361
15575,1675,5364
15576,1677,2314
15577,1677,4648
15578,1677,4900
15579,1677,5335
15580,1680,249
15581,1680,2247
15582,1681,249
15583,1681,624
15584,1681,1614
15585,1681,1722
15586,1681,2247
15587,1683,1614
15588,1683,1722
15589,1683,2247
15590,1683,3351
15591,1684,624
15592,1684,1614
15593,1684,1722
15594,1684,2247
15595,1684,2296
15596,1684,3351
15597,1684,3544
15598,1684,3852
15599,1684,5207
15600,1685,228
15601,1685,249
15602,1685,1722
15603,1685,2247
15604,1685,3351
15605,1686,1614
15606,1686,1722
15607,1686,1723
15608,1686,2247
15609,1686,3761
15610,1687,1614
15611,1687,1722
15612,1687,2247
15613,1687,2296
15614,1687,3351
15615,1687,3718
15616,1687,3955
15617,1688,0
15618,1688,8
15619,1688,41
15620,1688,677
15621,1688,2104
15622,1688,2662
15623,1688,3954
15624,1688,4261
15625,1688,4441
15626,1688,4472
15627,1688,4648
15628,1688,4767
15629,1688,4809
15630,1688,4853
15631,1688,4900
15632,1688,4999
15633,1688,5033
15634,1688,5249
15635,1688,5315
15636,1688,5316
15637,1688,5331
15638,1688,5335
15639,1688,5350
15640,1688,5360
15641,1688,5361
15642,1688,5364
15643,1690,4767
15644,1690,4796
15645,1690,5335
15646,1690,5364
15647,1691,1
15648,1691,25
15649,1691,501
15650,1691,742
15651,1691,1415
15652,1691,1582
15653,1691,1622
15654,1691,2241
15655,1691,2518
15656,1691,4217
15657,1691,4258
15658,1691,4648
15659,1691,4761
15660,1691,4763
15661,1691,4767
15662,1691,4796
15663,1691,4802
15664,1691,4900
15665,1691,4942
15666,1691,4999
15667,1691,5335
15668,1691,5352
15669,1691,5356
15670,1691,5364
15671,1692,4614
15672,1692,5335
15673,1692,5364
15674,1693,2247
15675,1693,2545
15676,1694,2247
15677,1695,1614
15678,1695,1722
15679,1695,2247
15680,1695,3351
15681,1695,3852
15682,1697,5335
15683,1698,0
15684,1698,1
15685,1698,8
15686,1698,9
15687,1698,24
15688,1698,26
15689,1698,41
15690,1698,65
15691,1698,73
15692,1698,87
15693,1698,139
15694,1698,264
15695,1698,275
15696,1698,335
15697,1698,367
15698,1698,449
15699,1698,513
15700,1698,545
15701,1698,677
15702,1698,716
15703,1698,742
15704,1698,776
15705,1698,1021
15706,1698,1415
15707,1698,1420
15708,1698,1446
15709,1698,1452
15710,1698,1477
15711,1698,1518
15712,1698,1532
15713,1698,1554
15714,1698,1572
15715,1698,1576
15716,1698,1582
15717,1698,1622
15718,1698,1691
15719,1698,1706
15720,1698,1910
15721,1698,1924
15722,1698,1929
15723,1698,1937
15724,1698,2102
15725,1698,2104
15726,1698,2205
15727,1698,2239
15728,1698,2241
15729,1698,2427
15730,1698,2488
15731,1698,2504
15732,1698,2662
15733,1698,2672
15734,1698,2936
15735,1698,3027
15736,1698,3109
15737,1698,3210
15738,1698,3264
15739,1698,3341
15740,1698,3393
15741,1698,3608
15742,1698,3730
15743,1698,3764
15744,1698,3817
15745,1698,3828
15746,1698,3839
15747,1698,3864
15748,1698,3895
15749,1698,3930
15750,1698,3948
15751,1698,3954
15752,1698,3960
15753,1698,3985
15754,1698,3989
15755,1698,3993
15756,1698,4048
15757,1698,4060
15758,1698,4072
15759,1698,4087
15760,1698,4088
15761,1698,4149
15762,1698,4204
15763,1698,4206
15764,1698,4216
15765,1698,4217
15766,1698,4232
15767,1698,4240
15768,1698,4258
15769,1698,4261
15770,1698,4315
15771,1698,4363
15772,1698,4397
15773,1698,4407
15774,1698,4438
15775,1698,4461
15776,1698,4468
15777,1698,4524
15778,1698,4564
15779,1698,4597
15780,1698,4599
15781,1698,4614
15782,1698,4633
15783,1698,4648
15784,1698,4660
15785,1698,4670
15786,1698,4677
15787,1698,4701
15788,1698,4726
15789,1698,4761
15790,1698,4763
15791,1698,4767
15792,1698,4796
15793,1698,4802
15794,1698,4804
15795,1698,4809
15796,1698,4812
15797,1698,4853
15798,1698,4855
15799,1698,4900
15800,1698,4905
15801,1698,4941
15802,1698,4942
15803,1698,4951
15804,1698,4974
15805,1698,4982
15806,1698,4984
15807,1698,4987
15808,1698,4988
15809,1698,4997
15810,1698,4999
15811,1698,5006
15812,1698,5033
15813,1698,5045
15814,1698,5049
15815,1698,5052
15816,1698,5062
15817,1698,5065
15818,1698,5082
15819,1698,5094
15820,1698,5108
15821,1698,5132
15822,1698,5141
15823,1698,5175
15824,1698,5265
15825,1698,5266
15826,1698,5267
15827,1698,5301
15828,1698,5302
15829,1698,5304
15830,1698,5305
15831,1698,5309
15832,1698,5313
15833,1698,5314
15834,1698,5315
15835,1698,5334
15836,1698,5335
15837,1698,5336
15838,1698,5338
15839,1698,5340
15840,1698,5341
15841,1698,5346
15842,1698,5350
15843,1698,5352
15844,1698,5355
15845,1698,5356
15846,1698,5360
15847,1698,5361
15848,1698,5364
15849,1699,677
15850,1699,1793
15851,1699,2104
15852,1699,2662
15853,1699,4261
15854,1699,4441
15855,1699,4648
15856,1699,4767
15857,1699,4900
15858,1699,4999
15859,1699,5000
15860,1699,5249
15861,1699,5316
15862,1699,5331
15863,1699,5335
15864,1699,5350
15865,1699,5352
15866,1699,5361
15867,1699,5364
15868,1701,1614
15869,1701,1722
15870,1701,2247
15871,1701,3351
15872,1701,3852
15873,1703,2104
15874,1703,4261
15875,1703,4441
15876,1703,4648
15877,1703,4767
15878,1703,4900
15879,1703,4999
15880,1703,5315
15881,1703,5335
15882,1703,5364
15883,1704,25
15884,1704,501
15885,1704,1415
15886,1704,3109
15887,1704,3895
15888,1704,4258
15889,1704,4576
15890,1704,4767
15891,1704,4853
15892,1704,4900
15893,1704,5335
15894,1704,5352
15895,1704,5364
15896,1705,0
15897,1705,275
15898,1705,501
15899,1705,1415
15900,1705,1420
15901,1705,1706
15902,1705,2039
15903,1705,3612
15904,1705,3816
15905,1705,3862
15906,1705,4015
15907,1705,4060
15908,1705,4087
15909,1705,4524
15910,1705,4564
15911,1705,4614
15912,1705,4648
15913,1705,4701
15914,1705,4767
15915,1705,4796
15916,1705,4804
15917,1705,4853
15918,1705,4900
15919,1705,4997
15920,1705,4999
15921,1705,5017
15922,1705,5062
15923,1705,5309
15924,1705,5314
15925,1705,5335
15926,1705,5338
15927,1705,5360
15928,1705,5364
15929,1706,1722
15930,1706,2247
15931,1707,4204
15932,1708,4767
15933,1708,5335
15934,1709,1
15935,1709,9
15936,1709,13
15937,1709,41
15938,1709,73
